x,y,z
0.0694444,0.166667,-0.299668
0.0833333,0.166667,-0.356358
0.0972222,0.166667,-0.403211
0.111111,0.166667,-0.433306
0.125,0.166667,-0.442304
0.138889,0.166667,-0.428905
0.152778,0.166667,-0.394833
0.166667,0.166667,-0.344325
0.180556,0.166667,-0.283145
0.194444,0.166667,-0.21711
0.208333,0.166667,-0.150146
0.222222,0.166667,-0.0840339
0.236111,0.166667,-0.0225753
0.25,0.166667,0.0285926
0.263889,0.166667,0.0639007
0.277778,0.166667,0.079295
0.291667,0.166667,0.0731981
0.305556,0.166667,0.0469866
0.319444,0.166667,0.00498445
0.333333,0.166667,-0.0460296
0.347222,0.166667,-0.0977974
0.361111,0.166667,-0.142043
0.375,0.166667,-0.172417
0.388889,0.166667,-0.186926
0.402778,0.166667,-0.190842
0.416667,0.166667,-0.196817
0.430556,0.166667,-0.213157
0.444444,0.166667,-0.240242
0.458333,0.166667,-0.273459
0.472222,0.166667,-0.305772
0.486111,0.166667,-0.329772
0.5,0.166667,-0.339249
0.513889,0.166667,-0.330239
0.527778,0.166667,-0.301585
0.541667,0.166667,-0.254992
0.555556,0.166667,-0.194577
0.569444,0.166667,-0.12592
0.583333,0.166667,-0.0546155
0.597222,0.166667,0.015683
0.611111,0.166667,0.0833646
0.625,0.166667,0.136468
0.638889,0.166667,0.163125
0.652778,0.166667,0.158374
0.666667,0.166667,0.123022
0.680556,0.166667,0.0624331
0.694444,0.166667,-0.0147098
0.708333,0.166667,-0.0976865
0.722222,0.166667,-0.175049
0.736111,0.166667,-0.235971
0.75,0.166667,-0.271624
0.763889,0.166667,-0.276595
0.777778,0.166667,-0.250338
0.791667,0.166667,-0.198654
0.805556,0.166667,-0.135097
0.819444,0.166667,-0.0762671
0.833333,0.166667,-0.0321343
0.847222,0.166667,-0.00744861
0.861111,0.166667,-0.00283703
0.875,0.166667,-0.0156626
0.888889,0.166667,-0.040883
0.902778,0.166667,-0.0719101
0.916667,0.166667,-0.101468
0.930556,0.166667,-0.122454
0.944444,0.166667,-0.128794
0.958333,0.166667,-0.116306
0.972222,0.166667,-0.0835546
0.986111,0.166667,-0.0327133
0,0.180556,-0.0893207
0.0138889,0.180556,-0.0926893
0.0277778,0.180556,-0.109086
0.0416667,0.180556,-0.142456
0.0555556,0.180556,-0.189839
0.0694444,0.180556,-0.244242
0.0833333,0.180556,-0.297014
0.0972222,0.180556,-0.339747
0.111111,0.180556,-0.365689
0.125,0.180556,-0.37067
0.138889,0.180556,-0.353544
0.152778,0.180556,-0.316152
0.166667,0.180556,-0.262796
0.180556,0.180556,-0.199223
0.194444,0.180556,-0.131139
0.208333,0.180556,-0.0622729
0.222222,0.180556,0.00545549
0.236111,0.180556,0.0679324
0.25,0.180556,0.119376
0.263889,0.180556,0.154221
0.277778,0.180556,0.168533
0.291667,0.180556,0.160936
0.305556,0.180556,0.133061
0.319444,0.180556,0.0895044
0.333333,0.180556,0.0373058
0.347222,0.180556,-0.0150616
0.361111,0.180556,-0.0591833
0.375,0.180556,-0.0886808
0.388889,0.180556,-0.101673
0.402778,0.180556,-0.10372
0.416667,0.180556,-0.108343
0.430556,0.180556,-0.125373
0.444444,0.180556,-0.15618
0.458333,0.180556,-0.196517
0.472222,0.180556,-0.239172
0.486111,0.180556,-0.276122
0.5,0.180556,-0.300202
0.513889,0.180556,-0.306289
0.527778,0.180556,-0.291987
0.541667,0.180556,-0.25784
0.555556,0.180556,-0.207039
0.569444,0.180556,-0.144655
0.583333,0.180556,-0.0763762
0.597222,0.180556,-0.00675827
0.611111,0.180556,0.0609743
0.625,0.180556,0.11464
0.638889,0.180556,0.142953
0.652778,0.180556,0.141404
0.666667,0.180556,0.111061
0.680556,0.180556,0.0573204
0.694444,0.180556,-0.011341
0.708333,0.180556,-0.0846283
0.722222,0.180556,-0.151695
0.736111,0.180556,-0.202416
0.75,0.180556,-0.228674
0.763889,0.180556,-0.225645
0.777778,0.180556,-0.193102
0.791667,0.180556,-0.136713
0.805556,0.180556,-0.0692962
0.819444,0.180556,-0.0077264
0.833333,0.180556,0.0363226
0.847222,0.180556,0.0571881
0.861111,0.180556,0.0541224
0.875,0.180556,0.0302695
0.888889,0.180556,-0.00835996
0.902778,0.180556,-0.0539117
0.916667,0.180556,-0.0977123
0.930556,0.180556,-0.131293
0.944444,0.180556,-0.147415
0.958333,0.180556,-0.141091
0.972222,0.180556,-0.11061
0.986111,0.180556,-0.0585632
0,0.194444,-0.0275723
0.0138889,0.194444,-0.0303879
0.0277778,0.194444,-0.0461364
0.0416667,0.194444,-0.0787061
0.0555556,0.194444,-0.125121
0.0694444,0.194444,-0.178397
0.0833333,0.194444,-0.22992
0.0972222,0.194444,-0.271333
0.111111,0.194444,-0.295942
0.125,0.194444,-0.299639
0.138889,0.194444,-0.281332
0.152778,0.194444,-0.242906
0.166667,0.194444,-0.188682
0.180556,0.194444,-0.124404
0.194444,0.194444,-0.0557382
0.208333,0.194444,0.0136581
0.222222,0.194444,0.0818374
0.236111,0.194444,0.144598
0.25,0.194444,0.196119
0.263889,0.194444,0.230835
0.277778,0.194444,0.244845
0.291667,0.194444,0.236829
0.305556,0.194444,0.20849
0.319444,0.194444,0.1645
0.333333,0.194444,0.111971
0.347222,0.194444,0.0594365
0.361111,0.194444,0.0153493
0.375,0.194444,-0.0139038
0.388889,0.194444,-0.0264733
0.402778,0.194444,-0.0279999
0.416667,0.194444,-0.0325094
0.430556,0.194444,-0.0509254
0.444444,0.194444,-0.0852923
0.458333,0.194444,-0.131565
0.472222,0.194444,-0.182337
0.486111,0.194444,-0.229087
0.5,0.194444,-0.263937
0.513889,0.194444,-0.280931
0.527778,0.194444,-0.276821
0.541667,0.194444,-0.251377
0.555556,0.194444,-0.207207
0.569444,0.194444,-0.149095
0.583333,0.194444,-0.0828538
0.597222,0.194444,-0.0136895
0.611111,0.194444,0.0541369
0.625,0.194444,0.108704
0.638889,0.194444,0.139417
0.652778,0.194444,0.142101
0.666667,0.194444,0.117843
0.680556,0.194444,0.0717917
0.694444,0.194444,0.0119634
0.708333,0.194444,-0.0519499
0.722222,0.194444,-0.109778
0.736111,0.194444,-0.152065
0.75,0.194444,-0.171269
0.763889,0.194444,-0.162953
0.777778,0.194444,-0.126983
0.791667,0.194444,-0.0687237
0.805556,0.194444,-0.000205379
0.819444,0.194444,0.0617329
0.833333,0.194444,0.10434
0.847222,0.194444,0.121367
0.861111,0.194444,0.11199
0.875,0.194444,0.0796775
0.888889,0.194444,0.0310613
0.902778,0.194444,-0.0251925
0.916667,0.194444,-0.0795143
0.930556,0.194444,-0.12256
0.944444,0.194444,-0.146343
0.958333,0.194444,-0.145359
0.972222,0.194444,-0.117723
0.986111,0.194444,-0.0662917
0,0.208333,0.0416384
0.0138889,0.208333,0.0387886
0.0277778,0.208333,0.0230007
0.0416667,0.208333,-0.0096144
0.0555556,0.208333,-0.0560775
0.0694444,0.208333,-0.109401
0.0833333,0.208333,-0.160967
0.0972222,0.208333,-0.202412
0.111111,0.208333,-0.227043
0.125,0.208333,-0.230747
0.138889,0.208333,-0.212438
0.152778,0.208333,-0.174
0.166667,0.208333,-0.11976
0.180556,0.208333,-0.055466
0.194444,0.208333,0.0132157
0.208333,0.208333,0.0826261
0.222222,0.208333,0.150817
0.236111,0.208333,0.213586
0.25,0.208333,0.265109
0.263889,0.208333,0.299821
0.277778,0.208333,0.313823
0.291667,0.208333,0.305796
0.305556,0.208333,0.277445
0.319444,0.208333,0.233443
0.333333,0.208333,0.180905
0.347222,0.208333,0.128366
0.361111,0.208333,0.08428
0.375,0.208333,0.0550335
0.388889,0.208333,0.0424752
0.402778,0.208333,0.0409608
0.416667,0.208333,0.0361153
0.430556,0.208333,0.0161271
0.444444,0.208333,-0.0215844
0.458333,0.208333,-0.0731083
0.472222,0.208333,-0.130851
0.486111,0.208333,-0.185859
0.5,0.208333,-0.229662
0.513889,0.208333,-0.255623
0.527778,0.208333,-0.259816
0.541667,0.208333,-0.24141
0.555556,0.208333,-0.202572
0.569444,0.208333,-0.147886
0.583333,0.208333,-0.0832919
0.597222,0.208333,-0.0145286
0.611111,0.208333,0.0533589
0.625,0.208333,0.108892
0.638889,0.208333,0.142199
0.652778,0.208333,0.149397
0.666667,0.208333,0.131503
0.680556,0.208333,0.0933185
0.694444,0.208333,0.0423174
0.708333,0.208333,-0.0124702
0.722222,0.208333,-0.0615706
0.736111,0.208333,-0.0961797
0.75,0.208333,-0.109276
0.763889,0.208333,-0.0967341
0.777778,0.208333,-0.0584346
0.791667,0.208333,0.000621481
0.805556,0.208333,0.0692021
0.819444,0.208333,0.13063
0.833333,0.208333,0.171333
0.847222,0.208333,0.184614
0.861111,0.208333,0.169587
0.875,0.208333,0.129972
0.888889,0.208333,0.0728779
0.902778,0.208333,0.00759603
0.916667,0.208333,-0.0556146
0.930556,0.208333,-0.106737
0.944444,0.208333,-0.137207
0.958333,0.208333,-0.141127
0.972222,0.208333,-0.116473
0.986111,0.208333,-0.0663093
0,0.222222,0.10983
0.0138889,0.222222,0.1062
0.0277778,0.222222,0.0895104
0.0416667,0.222222,0.0558421
0.0555556,0.222222,0.00821006
0.0694444,0.222222,-0.0463253
0.0833333,0.222222,-0.099058
0.0972222,0.222222,-0.141547
0.111111,0.222222,-0.167036
0.125,0.222222,-0.171381
0.138889,0.222222,-0.153495
0.152778,0.222222,-0.115293
0.166667,0.222222,-0.06115
0.180556,0.222222,0.00312304
0.194444,0.222222,0.071806
0.208333,0.222222,0.141217
0.222222,0.222222,0.209408
0.236111,0.222222,0.272177
0.25,0.222222,0.323699
0.263889,0.222222,0.358412
0.277778,0.222222,0.372414
0.291667,0.222222,0.364387
0.305556,0.222222,0.336035
0.319444,0.222222,0.292034
0.333333,0.222222,0.239496
0.347222,0.222222,0.186957
0.361111,0.222222,0.142871
0.375,0.222222,0.113624
0.388889,0.222222,0.101066
0.402778,0.222222,0.0995499
0.416667,0.222222,0.0944095
0.430556,0.222222,0.0730665
0.444444,0.222222,0.0324406
0.458333,0.222222,-0.0237283
0.472222,0.222222,-0.0877381
0.486111,0.222222,-0.150303
0.5,0.222222,-0.202453
0.513889,0.222222,-0.236956
0.527778,0.222222,-0.249258
0.541667,0.222222,-0.237946
0.555556,0.222222,-0.204734
0.569444,0.222222,-0.153967
0.583333,0.222222,-0.0916458
0.597222,0.222222,-0.0239768
0.611111,0.222222,0.0432786
0.625,0.222222,0.0992055
0.638889,0.222222,0.134782
0.652778,0.222222,0.146506
0.666667,0.222222,0.13537
0.680556,0.222222,0.105823
0.694444,0.222222,0.0647402
0.708333,0.222222,0.0203921
0.722222,0.222222,-0.0185737
0.736111,0.222222,-0.04415
0.75,0.222222,-0.0499803
0.763889,0.222222,-0.0323632
0.777778,0.222222,0.00874828
0.791667,0.222222,0.0687529
0.805556,0.222222,0.137379
0.819444,0.222222,0.198283
0.833333,0.222222,0.237104
0.847222,0.222222,0.246708
0.861111,0.222222,0.226151
0.875,0.222222,0.179396
0.888889,0.222222,0.114019
0.902778,0.222222,0.0399168
0.916667,0.222222,-0.0319782
0.930556,0.222222,-0.0909934
0.944444,0.222222,-0.128005
0.958333,0.222222,-0.136727
0.972222,0.222222,-0.115005
0.986111,0.222222,-0.0661041
0,0.236111,0.172598
0.0138889,0.236111,0.166637
0.0277778,0.236111,0.1473
0.0416667,0.236111,0.110601
0.0555556,0.236111,0.0596697
0.0694444,0.236111,0.00178265
0.0833333,0.236111,-0.0541123
0.0972222,0.236111,-0.099357
0.111111,0.236111,-0.127041
0.125,0.236111,-0.132955
0.138889,0.236111,-0.116033
0.152778,0.236111,-0.0782966
0.166667,0.236111,-0.0242885
0.180556,0.236111,0.0400012
0.194444,0.236111,0.108711
0.208333,0.236111,0.178123
0.222222,0.236111,0.246314
0.236111,0.236111,0.309082
0.25,0.236111,0.360605
0.263889,0.236111,0.395318
0.277778,0.236111,0.409319
0.291667,0.236111,0.401293
0.305556,0.236111,0.372941
0.319444,0.236111,0.32894
0.333333,0.236111,0.276402
0.347222,0.236111,0.223863
0.361111,0.236111,0.179777
0.375,0.236111,0.15053
0.388889,0.236111,0.137972
0.402778,0.236111,0.136455
0.416667,0.236111,0.131148
0.430556,0.236111,0.108987
0.444444,0.236111,0.0664841
0.458333,0.236111,0.00713097
0.472222,0.236111,-0.0614392
0.486111,0.236111,-0.12983
0.5,0.236111,-0.188797
0.513889,0.236111,-0.230697
0.527778,0.236111,-0.25048
0.541667,0.236111,-0.246208
0.555556,0.236111,-0.219122
0.569444,0.236111,-0.173241
0.583333,0.236111,-0.114491
0.597222,0.236111,-0.0493859
0.611111,0.236111,0.0157508
0.625,0.236111,0.0707636
0.638889,0.236111,0.107696
0.652778,0.236111,0.123597
0.666667,0.236111,0.119539
0.680556,0.236111,0.0996398
0.694444,0.236111,0.0701051
0.708333,0.236111,0.0382954
0.722222,0.236111,0.0118111
0.736111,0.236111,-0.00239979
0.75,0.236111,0.00108733
0.763889,0.236111,0.0253242
0.777778,0.236111,0.0701611
0.791667,0.236111,0.13144
0.805556,0.236111,0.200135
0.819444,0.236111,0.260555
0.833333,0.236111,0.297645
0.847222,0.236111,0.303864
0.861111,0.236111,0.278217
0.875,0.236111,0.22489
0.888889,0.236111,0.151888
0.902778,0.236111,0.0696673
0.916667,0.236111,-0.0102214
0.930556,0.236111,-0.0765019
0.944444,0.236111,-0.119534
0.958333,0.236111,-0.132677
0.972222,0.236111,-0.113654
0.986111,0.236111,-0.0659151
0,0.25,0.224121
0.0138889,0.25,0.21392
0.0277778,0.25,0.189851
0.0416667,0.25,0.147859
0.0555556,0.25,0.091305
0.0694444,0.25,0.027844
0.0833333,0.25,-0.0331652
0.0972222,0.25,-0.0827151
0.111111,0.25,-0.11367
0.125,0.25,-0.121752
0.138889,0.25,-0.105991
0.152778,0.25,-0.0686439
0.166667,0.25,-0.0145728
0.180556,0.25,0.0499054
0.194444,0.25,0.118708
0.208333,0.25,0.188123
0.222222,0.25,0.256314
0.236111,0.25,0.319083
0.25,0.25,0.370605
0.263889,0.25,0.405318
0.277778,0.25,0.41932
0.291667,0.25,0.411293
0.305556,0.25,0.382941
0.319444,0.25,0.33894
0.333333,0.25,0.286402
0.347222,0.25,0.233863
0.361111,0.25,0.189777
0.375,0.25,0.16053
0.388889,0.25,0.147972
0.402778,0.25,0.146455
0.416667,0.25,0.141163
0.430556,0.25,0.118955
0.444444,0.25,0.0760802
0.458333,0.25,0.0156976
0.472222,0.25,-0.0548614
0.486111,0.25,-0.126395
0.5,0.25,-0.189697
0.513889,0.25,-0.236995
0.527778,0.25,-0.262942
0.541667,0.25,-0.265188
0.555556,0.25,-0.244508
0.569444,0.25,-0.204494
0.583333,0.25,-0.150823
0.597222,0.25,-0.0900817
0.611111,0.25,-0.0289227
0.625,0.25,0.0234232
0.638889,0.25,0.0602364
0.652778,0.25,0.0792947
0.666667,0.25,0.0818886
0.680556,0.25,0.0718739
0.694444,0.25,0.0547745
0.708333,0.25,0.0369355
0.722222,0.25,0.0247261
0.736111,0.25,0.0237929
0.75,0.25,0.0383635
0.763889,0.25,0.0705996
0.777778,0.25,0.120001
0.791667,0.25,0.182861
0.805556,0.25,0.251647
0.819444,0.25,0.311671
0.833333,0.25,0.347339
0.847222,0.25,0.35078
0.861111,0.25,0.320955
0.875,0.25,0.262234
0.888889,0.25,0.182972
0.902778,0.25,0.0940877
0.916667,0.25,0.00763746
0.930556,0.25,-0.0646067
0.944444,0.25,-0.112581
0.958333,0.25,-0.129353
0.972222,0.25,-0.112545
0.986111,0.25,-0.0657601
0,0.263889,0.258834
0.0138889,0.263889,0.242508
0.0277778,0.263889,0.211738
0.0416667,0.263889,0.162446
0.0555556,0.263889,0.0983506
0.0694444,0.263889,0.0276426
0.0833333,0.263889,-0.0397735
0.0972222,0.263889,-0.0944552
0.111111,0.263889,-0.129024
0.125,0.263889,-0.13919
0.138889,0.263889,-0.124199
0.152778,0.263889,-0.0867069
0.166667,0.263889,-0.0320733
0.180556,0.263889,0.0329194
0.194444,0.263889,0.101923
0.208333,0.263889,0.171345
0.222222,0.263889,0.239536
0.236111,0.263889,0.302305
0.25,0.263889,0.353828
0.263889,0.263889,0.38854
0.277778,0.263889,0.402542
0.291667,0.263889,0.394515
0.305556,0.263889,0.366164
0.319444,0.263889,0.322162
0.333333,0.263889,0.269624
0.347222,0.263889,0.217085
0.361111,0.263889,0.172999
0.375,0.263889,0.143752
0.388889,0.263889,0.131194
0.402778,0.263889,0.129679
0.416667,0.263889,0.124611
0.430556,0.263889,0.10325
0.444444,0.263889,0.0617743
0.458333,0.263889,0.0029329
0.472222,0.263889,-0.0664913
0.486111,0.263889,-0.137829
0.5,0.263889,-0.202276
0.513889,0.263889,-0.252257
0.527778,0.263889,-0.282393
0.541667,0.263889,-0.290075
0.555556,0.263889,-0.275649
0.569444,0.263889,-0.242209
0.583333,0.263889,-0.194989
0.597222,0.263889,-0.140374
0.611111,0.263889,-0.0850599
0.625,0.263889,-0.0372882
0.638889,0.263889,-0.00248571
0.652778,0.263889,0.0179846
0.666667,0.263889,0.0257814
0.680556,0.263889,0.0246254
0.694444,0.263889,0.0194308
0.708333,0.263889,0.0155302
0.722222,0.263889,0.0179894
0.736111,0.263889,0.031016
0.75,0.263889,0.0574587
0.763889,0.263889,0.0983994
0.777778,0.263889,0.152836
0.791667,0.263889,0.217459
0.805556,0.263889,0.286353
0.819444,0.263889,0.346109
0.833333,0.263889,0.38082
0.847222,0.263889,0.382389
0.861111,0.263889,0.349749
0.875,0.263889,0.287393
0.888889,0.263889,0.203915
0.902778,0.263889,0.11054
0.916667,0.263889,0.0196695
0.930556,0.263889,-0.0565925
0.944444,0.263889,-0.107896
0.958333,0.263889,-0.127113
0.972222,0.263889,-0.111798
0.986111,0.263889,-0.0656556
0,0.277778,0.272835
0.0138889,0.277778,0.248824
0.0277778,0.277778,0.209823
0.0416667,0.277778,0.15183
0.0555556,0.277778,0.0790505
0.0694444,0.277778,0.000326223
0.0833333,0.277778,-0.0738159
0.0972222,0.277778,-0.133481
0.111111,0.277778,-0.171097
0.125,0.277778,-0.182473
0.138889,0.277778,-0.167231
0.152778,0.277778,-0.128611
0.166667,0.277778,-0.0726397
0.180556,0.277778,-0.00667665
0.194444,0.277778,0.0626709
0.208333,0.277778,0.132104
0.222222,0.277778,0.200295
0.236111,0.277778,0.263063
0.25,0.277778,0.314586
0.263889,0.277778,0.349299
0.277778,0.277778,0.3633
0.291667,0.277778,0.355274
0.305556,0.277778,0.326922
0.319444,0.277778,0.282921
0.333333,0.277778,0.230383
0.347222,0.277778,0.177844
0.361111,0.277778,0.133757
0.375,0.277778,0.104511
0.388889,0.277778,0.0919526
0.402778,0.277778,0.0904398
0.416667,0.277778,0.085805
0.430556,0.277778,0.0661938
0.444444,0.277778,0.0279222
0.458333,0.277778,-0.0267204
0.472222,0.277778,-0.0917256
0.486111,0.277778,-0.159281
0.5,0.277778,-0.221347
0.513889,0.277778,-0.270886
0.527778,0.277778,-0.302767
0.541667,0.277778,-0.314312
0.555556,0.277778,-0.305515
0.569444,0.277778,-0.27892
0.583333,0.277778,-0.239149
0.597222,0.277778,-0.192107
0.611111,0.277778,-0.144226
0.625,0.277778,-0.102819
0.638889,0.277778,-0.0721124
0.652778,0.277778,-0.0525527
0.666667,0.277778,-0.0419736
0.680556,0.277778,-0.0366173
0.694444,0.277778,-0.0320146
0.708333,0.277778,-0.0237191
0.722222,0.277778,-0.00789756
0.736111,0.277778,0.0182243
0.75,0.277778,0.0560613
0.763889,0.277778,0.105512
0.777778,0.277778,0.164948
0.791667,0.277778,0.231344
0.805556,0.277778,0.300351
0.819444,0.277778,0.36
0.833333,0.277778,0.394324
0.847222,0.277778,0.395139
0.861111,0.277778,0.361363
0.875,0.277778,0.297541
0.888889,0.277778,0.212362
0.902778,0.277778,0.117177
0.916667,0.277778,0.0245227
0.930556,0.277778,-0.0533599
0.944444,0.277778,-0.106007
0.958333,0.277778,-0.12621
0.972222,0.277778,-0.111497
0.986111,0.277778,-0.0656134
0,0.291667,0.264809
0.0138889,0.291667,0.232086
0.0277778,0.291667,0.183973
0.0416667,0.291667,0.116683
0.0555556,0.291667,0.0350191
0.0694444,0.291667,-0.0514644
0.0833333,0.291667,-0.131612
0.0972222,0.291667,-0.195132
0.111111,0.291667,-0.234368
0.125,0.291667,-0.245383
0.138889,0.291667,-0.228358
0.152778,0.291667,-0.187292
0.166667,0.291667,-0.129025
0.180556,0.291667,-0.0615614
0.194444,0.291667,0.00828797
0.208333,0.291667,0.0777358
0.222222,0.291667,0.145927
0.236111,0.291667,0.208696
0.25,0.291667,0.260218
0.263889,0.291667,0.294931
0.277778,0.291667,0.308933
0.291667,0.291667,0.300906
0.305556,0.291667,0.272554
0.319444,0.291667,0.228553
0.333333,0.291667,0.176015
0.347222,0.291667,0.123476
0.361111,0.291667,0.0793897
0.375,0.291667,0.0501431
0.388889,0.291667,0.0375849
0.402778,0.291667,0.0360755
0.416667,0.291667,0.0320555
0.430556,0.291667,0.0149865
0.444444,0.291667,-0.0184739
0.458333,0.291667,-0.0665155
0.472222,0.291667,-0.124079
0.486111,0.291667,-0.184478
0.5,0.291667,-0.240748
0.513889,0.291667,-0.286702
0.527778,0.291667,-0.317723
0.541667,0.291667,-0.33126
0.555556,0.291667,-0.327058
0.569444,0.291667,-0.307099
0.583333,0.291667,-0.275266
0.597222,0.291667,-0.236728
0.611111,0.291667,-0.197374
0.625,0.291667,-0.163774
0.638889,0.291667,-0.139175
0.652778,0.291667,-0.12314
0.666667,0.291667,-0.112882
0.680556,0.291667,-0.10441
0.694444,0.291667,-0.0934622
0.708333,0.291667,-0.0762407
0.722222,0.291667,-0.0499378
0.736111,0.291667,-0.0130596
0.75,0.291667,0.0344561
0.763889,0.291667,0.0913256
0.777778,0.291667,0.15521
0.791667,0.291667,0.223211
0.805556,0.291667,0.292326
0.819444,0.291667,0.352037
0.833333,0.291667,0.386582
0.847222,0.291667,0.38783
0.861111,0.291667,0.354705
0.875,0.291667,0.291724
0.888889,0.291667,0.207519
0.902778,0.291667,0.113372
0.916667,0.291667,0.0217405
0.930556,0.291667,-0.0552131
0.944444,0.291667,-0.10709
0.958333,0.291667,-0.126728
0.972222,0.291667,-0.11167
0.986111,0.291667,-0.0656376
0,0.305556,0.236457
0.0138889,0.305556,0.194655
0.0277778,0.305556,0.137303
0.0416667,0.305556,0.0609854
0.0555556,0.305556,-0.0288189
0.0694444,0.305556,-0.121839
0.0833333,0.305556,-0.206357
0.0972222,0.305556,-0.2718
0.111111,0.305556,-0.310584
0.125,0.305556,-0.319204
0.138889,0.305556,-0.298569
0.152778,0.305556,-0.253593
0.166667,0.305556,-0.192024
0.180556,0.305556,-0.12253
0.194444,0.305556,-0.0520273
0.208333,0.305556,0.0174399
0.222222,0.305556,0.0856312
0.236111,0.305556,0.1484
0.25,0.305556,0.199923
0.263889,0.305556,0.234635
0.277778,0.305556,0.248637
0.291667,0.305556,0.24061
0.305556,0.305556,0.212258
0.319444,0.305556,0.168257
0.333333,0.305556,0.115719
0.347222,0.305556,0.0631801
0.361111,0.305556,0.0190938
0.375,0.305556,-0.0101528
0.388889,0.305556,-0.022711
0.402778,0.305556,-0.0242163
0.416667,0.305556,-0.027491
0.430556,0.305556,-0.0414396
0.444444,0.305556,-0.0688929
0.458333,0.305556,-0.108505
0.472222,0.305556,-0.156267
0.486111,0.305556,-0.2068
0.5,0.305556,-0.254433
0.513889,0.305556,-0.294067
0.527778,0.305556,-0.321818
0.541667,0.305556,-0.33544
0.555556,0.305556,-0.334541
0.569444,0.305556,-0.32057
0.583333,0.305556,-0.296598
0.597222,0.305556,-0.266872
0.611111,0.305556,-0.236509
0.625,0.305556,-0.211617
0.638889,0.305556,-0.194798
0.652778,0.305556,-0.184831
0.666667,0.305556,-0.178243
0.680556,0.305556,-0.170613
0.694444,0.305556,-0.157614
0.708333,0.305556,-0.135782
0.722222,0.305556,-0.103022
0.736111,0.305556,-0.0588458
0.75,0.305556,-0.00433993
0.763889,0.305556,0.0581303
0.777778,0.305556,0.125487
0.791667,0.305556,0.194773
0.805556,0.305556,0.263981
0.819444,0.305556,0.323909
0.833333,0.305556,0.359237
0.847222,0.305556,0.362013
0.861111,0.305556,0.331188
0.875,0.305556,0.271175
0.888889,0.305556,0.190414
0.902778,0.305556,0.0999345
0.916667,0.305556,0.0119133
0.930556,0.305556,-0.0617586
0.944444,0.305556,-0.110916
0.958333,0.305556,-0.128557
0.972222,0.305556,-0.11228
0.986111,0.305556,-0.0657229
0,0.319444,0.192455
0.0138889,0.319444,0.141909
0.0277778,0.319444,0.0759434
0.0416667,0.319444,-0.00832348
0.0555556,0.319444,-0.104706
0.0694444,0.319444,-0.202275
0.0833333,0.319444,-0.288872
0.0972222,0.319444,-0.353805
0.111111,0.319444,-0.389741
0.125,0.319444,-0.393773
0.138889,0.319444,-0.367688
0.152778,0.319444,-0.31741
0.166667,0.319444,-0.251635
0.180556,0.319444,-0.179658
0.194444,0.319444,-0.108378
0.208333,0.319444,-0.0388884
0.222222,0.319444,0.0293029
0.236111,0.319444,0.0920715
0.25,0.319444,0.143594
0.263889,0.319444,0.178307
0.277778,0.319444,0.192308
0.291667,0.319444,0.184282
0.305556,0.319444,0.15593
0.319444,0.319444,0.111929
0.333333,0.319444,0.0593909
0.347222,0.319444,0.00685182
0.361111,0.319444,-0.0372345
0.375,0.319444,-0.066481
0.388889,0.319444,-0.0790393
0.402778,0.319444,-0.0805401
0.416667,0.319444,-0.0830088
0.430556,0.319444,-0.0935541
0.444444,0.319444,-0.114384
0.458333,0.319444,-0.144573
0.472222,0.319444,-0.181175
0.486111,0.319444,-0.220179
0.5,0.319444,-0.257317
0.513889,0.319444,-0.288702
0.527778,0.319444,-0.31132
0.541667,0.319444,-0.323366
0.555556,0.319444,-0.324416
0.569444,0.319444,-0.315451
0.583333,0.319444,-0.298721
0.597222,0.319444,-0.277453
0.611111,0.319444,-0.255862
0.625,0.319444,-0.239922
0.638889,0.319444,-0.231968
0.652778,0.319444,-0.230168
0.666667,0.319444,-0.230343
0.680556,0.319444,-0.227481
0.694444,0.319444,-0.216916
0.708333,0.319444,-0.195175
0.722222,0.319444,-0.160508
0.736111,0.319444,-0.113078
0.75,0.319444,-0.0548272
0.763889,0.319444,0.0109826
0.777778,0.319444,0.0805615
0.791667,0.319444,0.150711
0.805556,0.319444,0.219988
0.819444,0.319444,0.280255
0.833333,0.319444,0.316797
0.847222,0.319444,0.321946
0.861111,0.319444,0.294689
0.875,0.319444,0.239283
0.888889,0.319444,0.163868
0.902778,0.319444,0.0790791
0.916667,0.319444,-0.00333846
0.930556,0.319444,-0.0719174
0.944444,0.319444,-0.116854
0.958333,0.319444,-0.131396
0.972222,0.319444,-0.113227
0.986111,0.319444,-0.0658554
0,0.333333,0.139918
0.0138889,0.333333,0.0816196
0.0277778,0.333333,0.00834069
0.0416667,0.333333,-0.0821422
0.0555556,0.333333,-0.18295
0.0694444,0.333333,-0.282605
0.0833333,0.333333,-0.368672
0.0972222,0.333333,-0.430524
0.111111,0.333333,-0.461247
0.125,0.333333,-0.458676
0.138889,0.333333,-0.425562
0.152778,0.333333,-0.368874
0.166667,0.333333,-0.29823
0.180556,0.333333,-0.223466
0.194444,0.333333,-0.151333
0.208333,0.333333,-0.0818184
0.222222,0.333333,-0.0136271
0.236111,0.333333,0.0491414
0.25,0.333333,0.100664
0.263889,0.333333,0.135377
0.277778,0.333333,0.149378
0.291667,0.333333,0.141352
0.305556,0.333333,0.113
0.319444,0.333333,0.0689987
0.333333,0.333333,0.0164609
0.347222,0.333333,-0.0360782
0.361111,0.333333,-0.0801645
0.375,0.333333,-0.109411
0.388889,0.333333,-0.121969
0.402778,0.333333,-0.123466
